Customer Name,Customer Domain,Subscription Id,Subscription Name,Resource Location,Resource Group,Consumption Date,Meter Id,Meter Name,Meter Category,Meter Subcategory,Frequency,Unit Of Measure, Unit Price,Quantity,Applicable Estimated Charges
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,captbrg,11/1/2021,941a7a91-f0b4-4c70-be0f-d87ea6ff09ee,Data Transfer Out,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,7E-06,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,GLOBAL,captbrg,11/1/2021,d54686f0-77ff-43f3-9e7c-2099030d32a7,Public Queries,Azure DNS,Azure DNS,UsageBased,1M,0,0.000394,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,captbrg,11/1/2021,7910b1eb-292c-4462-92f8-d3c917924591,Data Transfer Out - ASIA To Any,Bandwidth,Bandwidth Inter-Region,UsageBased,1 GB,0,0.000339,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,Storage,Tables,UsageBased,10K,0,0.0146,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/1/2021,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,Storage,Standard SSD Managed Disks,UsageBased,10K,0.1498208988875,6.6687,0.999108079998038
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,captbrg,11/1/2021,fe167397-a38d-43c3-9bb3-8e2907e56a41,Data Transfer Out,Bandwidth,Bandwidth,UsageBased,1 GB,0,0.00906,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,Storage,Standard Page Blob,UsageBased,10K,0,0.144,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/1/2021,bf433558-fab7-4b7e-ab4a-07e1099377a8,B2ms,Virtual Machines,Virtual Machines BS Series,UsageBased,1 Hour,6.7163557308512,23.983353,161.078158682976
SAATHII,saathi.com,sub-001,saathii-CaP TB,EASTUS,CapTBRG,11/1/2021,0f824807-2376-435c-95c9-f992b67a07b0,Operations,Key Vault,Key Vault,UsageBased,10K,0,0.0002,0
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CAPTBRG,11/1/2021,f75ed2e9-e762-4c18-b03d-2418850912f7,LRS Snapshots,Storage,Standard HDD Managed Disks,UsageBased,1 GB/Month,3.7503661423583,0.3636,1.3636281134194
SAATHII,saathi.com,sub-001,saathii-CaP TB,GLOBAL,captbrg,11/1/2021,8f967c58-b144-4bd7-8882-8bf02767c839,Public Zones,Azure DNS,Azure DNS,UsageBased,1,30.782829351946,0.032258064516129,0.99264706875
SAATHII,saathi.com,sub-001,saathii-CaP TB,CENTRALINDIA,CapTBRG,11/1/2021,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,Storage,General Block Blob,UsageBased,10K,0,2.571,0
